model,seed,condition,accuracy,macro_f1,weighted_f1,mae,pearson
mlp,43,audio_10_front,0.5782967032967034,0.5255881428074699,0.5590111087571987,0.6661537289619446,0.5420689635217331
mlp,43,audio_10_middle,0.5865384615384616,0.5340218938903752,0.5670394890438024,0.665561318397522,0.5425069945573764
mlp,43,audio_10_back,0.5796703296703297,0.5256303899691387,0.5597120062104817,0.6665316820144653,0.5412152413518354
mlp,43,audio_30_front,0.5810439560439561,0.5305646487090571,0.5634039408381637,0.6681034564971924,0.5399071354694213
mlp,43,audio_30_middle,0.592032967032967,0.5395768819105742,0.5728206604578664,0.6655389070510864,0.5418475092108302
mlp,43,audio_30_back,0.5728021978021978,0.5191147099371025,0.5529314582287193,0.6676809191703796,0.5419073597654919
mlp,43,audio_50_front,0.5741758241758241,0.5243805698493252,0.5584794130265406,0.6699362397193909,0.5390213506166098
mlp,43,audio_50_middle,0.5961538461538461,0.5426396473048607,0.5761684118765908,0.6667605042457581,0.5391605301017759
mlp,43,audio_50_back,0.570054945054945,0.5178421930163007,0.5508300899575803,0.6687164902687073,0.5387591459551847
mlp,43,vision_10_front,0.5824175824175825,0.528083928083928,0.5623638909353195,0.6654484272003174,0.542847511860364
mlp,43,vision_10_middle,0.5810439560439561,0.5258944815592209,0.5605175951569146,0.6665316820144653,0.54227568389065
mlp,43,vision_10_back,0.5824175824175825,0.5293141906045132,0.5631245949218299,0.6669942140579224,0.5421240222549042
mlp,43,vision_30_front,0.5824175824175825,0.529772302111926,0.5631357158458768,0.6664556860923767,0.5407400972697202
mlp,43,vision_30_middle,0.5810439560439561,0.5266899552613838,0.5609194078581834,0.6659315824508667,0.5426309574198417
mlp,43,vision_30_back,0.5851648351648352,0.5345276432430617,0.5671471412526008,0.6681575775146484,0.5405912869170528
mlp,43,vision_50_front,0.5796703296703297,0.5250077272560107,0.5590721001762737,0.667231023311615,0.5395937156043078
mlp,43,vision_50_middle,0.5769230769230769,0.5225306840554489,0.5564033646633912,0.6660248637199402,0.542613973457512
mlp,43,vision_50_back,0.5810439560439561,0.5287317657917519,0.562172558600367,0.6685927510261536,0.5404397048712009
mlp,43,audio_vision_30_sync,0.5879120879120879,0.5332495699895,0.5680569493943751,0.665352463722229,0.5423489154116469
mlp,43,text_audio_30_sync,0.570054945054945,0.5219957561563595,0.5551946919256227,0.6843590140342712,0.5061703128482652
mlp,43,audio_vision_30_offset,0.5769230769230769,0.5257708780979309,0.5599240425449937,0.6701540946960449,0.5383529904248862
mlp,43,audio_30_two_blocks,0.5796703296703297,0.527756922378086,0.5613471462556341,0.6674185395240784,0.5403573097797475
state_aug,17,clean,0.5810439560439561,0.5357595944576876,0.5664995041530924,0.6558122038841248,0.5557812031264949
state_aug,17,text_10_front,0.5755494505494505,0.5299745437852854,0.5618184982438376,0.663219690322876,0.5439844084222537
state_aug,17,text_10_middle,0.5714285714285714,0.5313070577090979,0.5601157051501532,0.6657195091247559,0.5436588321489685
state_aug,17,text_10_back,0.5686813186813187,0.5252695520121488,0.5561033651238662,0.6668697595596313,0.541890073696529
state_aug,17,text_30_front,0.5618131868131868,0.5165052676255074,0.5478856504852258,0.6924836039543152,0.48774538392041783
state_aug,17,text_30_middle,0.5480769230769231,0.5121187406389555,0.5402853111828927,0.6933643221855164,0.4911318440022493
state_aug,17,text_30_back,0.5728021978021978,0.5327803247927729,0.5613229333704917,0.6857229471206665,0.5153472338713676
state_aug,17,text_50_front,0.5357142857142857,0.4913658130503733,0.5245361062758386,0.7208400964736938,0.44103843208347987
state_aug,17,text_50_middle,0.5247252747252747,0.4929531174079245,0.5208388219134767,0.7244743704795837,0.43448351139062047
state_aug,17,text_50_back,0.5425824175824175,0.5081939097252323,0.5359601662710967,0.7190605401992798,0.44372279421536187
state_aug,17,audio_10_front,0.5851648351648352,0.5432012915313346,0.5730973521580365,0.6544104814529419,0.5592442998012831
state_aug,17,audio_10_middle,0.5824175824175825,0.5404908636311224,0.5698783807859262,0.6525458097457886,0.5595249939251744
state_aug,17,audio_10_back,0.5837912087912088,0.5424111447727084,0.5718187209307856,0.6537809371948242,0.5587508415899354
state_aug,17,audio_30_front,0.5686813186813187,0.5320344353255746,0.5602074852860776,0.6540952324867249,0.5616829188600565
state_aug,17,audio_30_middle,0.5879120879120879,0.54989822902028,0.57814185124492,0.6529498100280762,0.5626430738468342
state_aug,17,audio_30_back,0.5892857142857143,0.5490783762859371,0.5785295720557756,0.6520808339118958,0.5627409991372325
state_aug,17,audio_50_front,0.5782967032967034,0.5457014821474019,0.5737071522281764,0.6545594334602356,0.564510520967831
state_aug,17,audio_50_middle,0.5837912087912088,0.5481333776829876,0.5774522197821571,0.6540286540985107,0.564516186304761
state_aug,17,audio_50_back,0.5934065934065934,0.5566923694237632,0.5853081725065038,0.6549582481384277,0.562173886288035
state_aug,17,vision_10_front,0.5810439560439561,0.5370558545496776,0.5671391341228625,0.6555183529853821,0.5560737444786799
state_aug,17,vision_10_middle,0.5796703296703297,0.5368328295339219,0.5665252962387307,0.6564327478408813,0.5551857218571848
state_aug,17,vision_10_back,0.5851648351648352,0.5422509248281265,0.5718131808282126,0.6559685468673706,0.555709338725329
state_aug,17,vision_30_front,0.5782967032967034,0.5370026089672518,0.5654757142199186,0.656905472278595,0.5541990888717699
state_aug,17,vision_30_middle,0.5837912087912088,0.5428403719894961,0.5717053932605626,0.6583691835403442,0.5526301109518852
state_aug,17,vision_30_back,0.5810439560439561,0.5424380768342333,0.5708462493942793,0.6584411859512329,0.5491780835521006
state_aug,17,vision_50_front,0.5810439560439561,0.5435678905552044,0.5699846808105092,0.6602665185928345,0.5517711554524344
state_aug,17,vision_50_middle,0.5865384615384616,0.5496084254008461,0.5763742158838363,0.6612893342971802,0.5488338875816985
state_aug,17,vision_50_back,0.5837912087912088,0.5478276353276353,0.5747241006856392,0.6627244353294373,0.5432441862366634
state_aug,17,audio_vision_30_sync,0.5851648351648352,0.5570830869573008,0.5822636650829685,0.6577065587043762,0.5616603066782552
state_aug,17,text_audio_30_sync,0.5645604395604396,0.531961709580074,0.5583318458387434,0.6933001279830933,0.49600518776853325
state_aug,17,audio_vision_30_offset,0.5796703296703297,0.5475216882346338,0.5738690760338905,0.6565300822257996,0.5553945923027387
state_aug,17,audio_30_two_blocks,0.5851648351648352,0.5497151369708814,0.577199719262186,0.6532598733901978,0.5614381348936419
state_aug,29,clean,0.5865384615384616,0.5442030000312047,0.5717553045404922,0.6655293703079224,0.5421490514284234
state_aug,29,text_10_front,0.5659340659340659,0.5189312324206515,0.5500868030044004,0.6792986392974854,0.5250634387702574
state_aug,29,text_10_middle,0.5810439560439561,0.5385276607130911,0.5676290321157871,0.6810451149940491,0.5226806506057604
state_aug,29,text_10_back,0.5645604395604396,0.5174343506160072,0.5485339657380183,0.6841617822647095,0.5187533783475666
state_aug,29,text_30_front,0.5480769230769231,0.503845432658992,0.5332999133893155,0.7141941785812378,0.4686126035576844
state_aug,29,text_30_middle,0.5233516483516484,0.48826781717357304,0.5149648575373704,0.7215421199798584,0.4583754233415741
state_aug,29,text_30_back,0.5412087912087912,0.5067166876057274,0.5326767547761196,0.7149621248245239,0.4861158256085456
state_aug,29,text_50_front,0.5082417582417582,0.47449451695231387,0.501221075818212,0.7531638741493225,0.4077904815780871
state_aug,29,text_50_middle,0.49725274725274726,0.4707894010194214,0.4949268009574771,0.7620096802711487,0.3890964741231932
state_aug,29,text_50_back,0.4876373626373626,0.46319936484798374,0.48401286987871583,0.7589465379714966,0.40548356660437923
state_aug,29,audio_10_front,0.5796703296703297,0.5383818278330806,0.566266718185116,0.6641348600387573,0.5448806500453304
state_aug,29,audio_10_middle,0.5851648351648352,0.5434382949045706,0.5708830377871015,0.6623327136039734,0.5472353371261253
state_aug,29,audio_10_back,0.5837912087912088,0.542549290190705,0.5698271857190321,0.6639764904975891,0.5440736719681768
state_aug,29,audio_30_front,0.5782967032967034,0.5380945619772247,0.5668111622877954,0.6629869341850281,0.5480172921886552
state_aug,29,audio_30_middle,0.5851648351648352,0.5429625786144439,0.572481688316114,0.660498321056366,0.551410636538523
state_aug,29,audio_30_back,0.5879120879120879,0.5462576179693898,0.5748379470059165,0.6621744632720947,0.5479707288538271
state_aug,29,audio_50_front,0.5865384615384616,0.5528723825041767,0.5779540204584039,0.6622128486633301,0.5504915840483668
state_aug,29,audio_50_middle,0.5934065934065934,0.5571763827232296,0.58365543663867,0.6624085307121277,0.551999060172065
state_aug,29,audio_50_back,0.5879120879120879,0.5487181311165495,0.5764141066559787,0.6642009019851685,0.5499993237969257
state_aug,29,vision_10_front,0.5824175824175825,0.5407110936349959,0.5687709561977876,0.6637730598449707,0.543056281139546
state_aug,29,vision_10_middle,0.5782967032967034,0.5373079123079123,0.5643519795305508,0.6642037034034729,0.5412059634628796
state_aug,29,vision_10_back,0.5837912087912088,0.5425863835829544,0.5696967863669522,0.6640704274177551,0.5424054451255406
state_aug,29,vision_30_front,0.5769230769230769,0.5365636575839242,0.564175489971638,0.6614760160446167,0.5432118999671368
state_aug,29,vision_30_middle,0.5741758241758241,0.53466668219288,0.5622607195406434,0.662906289100647,0.5391931730375752
state_aug,29,vision_30_back,0.5796703296703297,0.5359115157772876,0.5652684950568275,0.6631472110748291,0.5390991879865051
state_aug,29,vision_50_front,0.5659340659340659,0.5251566769393595,0.5534210635350582,0.6632094979286194,0.5391171295548578
state_aug,29,vision_50_middle,0.5728021978021978,0.5311590237358125,0.5602163878477328,0.6638749241828918,0.5355006047527286
state_aug,29,vision_50_back,0.5755494505494505,0.5332787811425157,0.5626778185169897,0.6635231375694275,0.5348555043100826
state_aug,29,audio_vision_30_sync,0.5837912087912088,0.5493464544022791,0.5766595129568737,0.6596987247467041,0.5489533701161807
state_aug,29,text_audio_30_sync,0.5192307692307693,0.4870651246289334,0.5140522161885065,0.7273582816123962,0.4712822179180044
state_aug,29,audio_vision_30_offset,0.5769230769230769,0.5403745679884046,0.5682878220607293,0.661813497543335,0.5451607548660503
state_aug,29,audio_30_two_blocks,0.5769230769230769,0.5378761761114702,0.5658125972282405,0.6629223823547363,0.5475139347485416
