model,seed,condition,accuracy,macro_f1,weighted_f1,mae,pearson
gru_clean,29,audio_10_front,0.5645604395604396,0.5452131570492516,0.5670015309756584,0.6714574098587036,0.5427433597786037
gru_clean,29,audio_10_middle,0.5673076923076923,0.5497551216247831,0.57055583527903,0.6672936081886292,0.5480469129941377
gru_clean,29,audio_10_back,0.5673076923076923,0.5479337042769271,0.5691751075130315,0.6707084774971008,0.5422116895893768
gru_clean,29,audio_30_front,0.5494505494505495,0.5418878175986406,0.5572209208662686,0.6684001088142395,0.5500896976770283
gru_clean,29,audio_30_middle,0.5535714285714286,0.5455989428520804,0.5606304889606952,0.6649789214134216,0.554076624841997
gru_clean,29,audio_30_back,0.5576923076923077,0.5476525212347957,0.5642296748162319,0.6646571755409241,0.5522688299526064
gru_clean,29,audio_50_front,0.5082417582417582,0.5119366134097642,0.5155028034050564,0.6684028506278992,0.5549454810824027
gru_clean,29,audio_50_middle,0.5315934065934066,0.5337044918791224,0.5398077561694871,0.6647199988365173,0.5627441861959745
gru_clean,29,audio_50_back,0.5521978021978022,0.5510762753485622,0.5595594969187005,0.6665990948677063,0.5552093335197562
gru_clean,29,vision_10_front,0.5659340659340659,0.5405017341542276,0.5649802772597946,0.6716973185539246,0.5387341607763168
gru_clean,29,vision_10_middle,0.5686813186813187,0.5449741817918986,0.5689248990773247,0.6700717806816101,0.5397116599366484
gru_clean,29,vision_10_back,0.5686813186813187,0.5455625219819793,0.569242033671425,0.6729615330696106,0.5386987700727304
gru_clean,29,vision_30_front,0.5659340659340659,0.5380474659099109,0.563945493174445,0.6678531169891357,0.5412895890823495
gru_clean,29,vision_30_middle,0.5576923076923077,0.5316324281346669,0.5575670535876052,0.6689509153366089,0.539141389809398
gru_clean,29,vision_30_back,0.5673076923076923,0.5403201195638428,0.5663703931498777,0.6754769682884216,0.5312380873148788
gru_clean,29,vision_50_front,0.5535714285714286,0.5231048710255729,0.5504693940748401,0.6710382699966431,0.5393959691172554
gru_clean,29,vision_50_middle,0.5480769230769231,0.5196528253445373,0.547946659105392,0.6747255325317383,0.5339728678614529
gru_clean,29,vision_50_back,0.5576923076923077,0.5317884773352364,0.5574864139497984,0.6808069944381714,0.5244457860820507
gru_clean,29,audio_vision_30_sync,0.5425824175824175,0.5365592795383736,0.5510993348916445,0.6625113487243652,0.5574950711064915
gru_clean,29,text_audio_30_sync,0.4958791208791209,0.4942665328060865,0.5061902825594509,0.703448474407196,0.462908032777229
gru_clean,29,audio_vision_30_offset,0.5288461538461539,0.5234764296202586,0.5387827510249663,0.667595386505127,0.5426651331435306
gru_clean,29,audio_30_two_blocks,0.554945054945055,0.5443510248698865,0.5613152976772886,0.6683288216590881,0.5466356270394497
gru_clean,43,clean,0.5947802197802198,0.5290010644779036,0.5663668822524408,0.657414972782135,0.5707213213627496
gru_clean,43,text_10_front,0.5824175824175825,0.5188070232551518,0.557156594641164,0.6579201817512512,0.5521713780184211
gru_clean,43,text_10_middle,0.5824175824175825,0.5197698195977295,0.5566738030951109,0.6603649854660034,0.5508116623910828
gru_clean,43,text_10_back,0.5782967032967034,0.5119267982698891,0.5505110361472978,0.6616857051849365,0.5494257767690643
gru_clean,43,text_30_front,0.5645604395604396,0.5048566690357735,0.5408182790912002,0.6844999194145203,0.4829910428311841
gru_clean,43,text_30_middle,0.5576923076923077,0.5029002628000655,0.5384297077862319,0.6788387298583984,0.5051053302881797
gru_clean,43,text_30_back,0.5563186813186813,0.49601877934272304,0.5345865965020894,0.6727890372276306,0.5258027738862772
gru_clean,43,text_50_front,0.5425824175824175,0.4949178328860914,0.5283211124068441,0.7328209280967712,0.4227384611430712
gru_clean,43,text_50_middle,0.5288461538461539,0.4779906592809818,0.5132322337161046,0.7267395853996277,0.43606650303137173
gru_clean,43,text_50_back,0.5535714285714286,0.5072121220371715,0.5399116394338975,0.7182417511940002,0.44451712101795066
gru_clean,43,audio_10_front,0.6016483516483516,0.5386633835682839,0.5749748095614132,0.6546663641929626,0.5716419168662258
gru_clean,43,audio_10_middle,0.603021978021978,0.5396512664023034,0.5759581045690729,0.6542650461196899,0.5728036722713015
gru_clean,43,audio_10_back,0.5961538461538461,0.5329162172966948,0.5692261292846802,0.6551461815834045,0.571786481415001
gru_clean,43,audio_30_front,0.5989010989010989,0.5396556447540383,0.5754378616364559,0.6498337984085083,0.5718705666031081
gru_clean,43,audio_30_middle,0.5975274725274725,0.5385213327783535,0.5734459999647704,0.6489431858062744,0.5728983304180632
gru_clean,43,audio_30_back,0.6043956043956044,0.5438070007494972,0.5789429642465107,0.6512231230735779,0.5721541077898091
gru_clean,43,audio_50_front,0.5934065934065934,0.5353308110680781,0.5711676696314634,0.645783543586731,0.5706448443938281
gru_clean,43,audio_50_middle,0.5961538461538461,0.539755632931534,0.574202802522971,0.6468988060951233,0.5699682071615458
gru_clean,43,audio_50_back,0.6016483516483516,0.5439497039532791,0.5777471964121241,0.6471405625343323,0.5717135460275538
gru_clean,43,vision_10_front,0.5947802197802198,0.5296297905971435,0.5665391154253627,0.6594781279563904,0.5713854149209382
gru_clean,43,vision_10_middle,0.5947802197802198,0.5298655359476749,0.5665844290695894,0.6601688861846924,0.5717298379142204
gru_clean,43,vision_10_back,0.5947802197802198,0.5315526718404416,0.5677569831949625,0.6583426594734192,0.5714329349130485
gru_clean,43,vision_30_front,0.5934065934065934,0.5263143875543772,0.5640546152099497,0.6647731065750122,0.5712788255467677
gru_clean,43,vision_30_middle,0.5906593406593407,0.5223629553966633,0.5605773440043103,0.6657713651657104,0.5705679623365602
gru_clean,43,vision_30_back,0.5961538461538461,0.5302463307279504,0.5675181749282073,0.6635132431983948,0.5690573767978374
gru_clean,43,vision_50_front,0.5865384615384616,0.5157564058911562,0.5550752297328402,0.673372745513916,0.5700558726098864
gru_clean,43,vision_50_middle,0.5892857142857143,0.523091397073182,0.5606833770070595,0.6736214756965637,0.5679006940605157
gru_clean,43,vision_50_back,0.5865384615384616,0.5218254327298696,0.559065596193147,0.6706560254096985,0.5661712130982265
gru_clean,43,audio_vision_30_sync,0.5879120879120879,0.5272104450717392,0.5629702302641916,0.6591187119483948,0.5725164449778535
gru_clean,43,text_audio_30_sync,0.5824175824175825,0.5394376945185285,0.5705412671462655,0.6968609094619751,0.5030101399797196
gru_clean,43,audio_vision_30_offset,0.5947802197802198,0.5337726971549339,0.5704259033180865,0.6536917686462402,0.57049628778885
gru_clean,43,audio_30_two_blocks,0.603021978021978,0.5418786919968421,0.5778459690533382,0.6513501405715942,0.5728540580878532
mlp,17,clean,0.5810439560439561,0.5530160308488236,0.5790331899140815,0.6697088479995728,0.5404042941594794
mlp,17,text_10_front,0.5769230769230769,0.5475189737940948,0.5748225477605465,0.6745413541793823,0.5294490211528788
mlp,17,text_10_middle,0.5645604395604396,0.5359947772869188,0.5619794583348701,0.678032398223877,0.5287770397443335
mlp,17,text_10_back,0.554945054945055,0.5271330582646756,0.5538592993668273,0.6810609102249146,0.5252934484299427
mlp,17,text_30_front,0.5563186813186813,0.5295982941694661,0.5561599236193501,0.699383020401001,0.4857759353863067
mlp,17,text_30_middle,0.5480769230769231,0.525598861191951,0.5497213182391235,0.6932182312011719,0.504130328148502
mlp,17,text_30_back,0.5508241758241759,0.527729991001422,0.553037379382022,0.6823195815086365,0.5237306259064722
mlp,17,text_50_front,0.5425824175824175,0.5207739893735663,0.5464355150326755,0.7282331585884094,0.45423091656942927
mlp,17,text_50_middle,0.5233516483516484,0.5063360998117327,0.52869978572049,0.709991455078125,0.4830733682399862
mlp,17,text_50_back,0.5343406593406593,0.5165291357088819,0.5396578939484489,0.7025058269500732,0.48688624239291795
mlp,17,audio_10_front,0.5755494505494505,0.5482213411230731,0.5737762537516438,0.6696669459342957,0.5401720881971548
mlp,17,audio_10_middle,0.5824175824175825,0.5537440615437038,0.5799319119418788,0.6681786775588989,0.5406875594740691
mlp,17,audio_10_back,0.5769230769230769,0.5484075473905429,0.574467088714128,0.6698671579360962,0.5393448769608896
mlp,17,audio_30_front,0.5728021978021978,0.5477173964591516,0.5718010086228382,0.6722820401191711,0.5371608637917086
mlp,17,audio_30_middle,0.5796703296703297,0.5520798889364231,0.5779555270834594,0.6684442758560181,0.54015950654239
mlp,17,audio_30_back,0.570054945054945,0.541182370519084,0.567327204824967,0.6686568856239319,0.5405223961131483
mlp,17,audio_50_front,0.5782967032967034,0.5543584859704197,0.5781477428163346,0.6742523312568665,0.5355474401284019
mlp,17,audio_50_middle,0.5824175824175825,0.5540458436895884,0.5798323879931171,0.6688310503959656,0.5391908105702232
mlp,17,audio_50_back,0.5741758241758241,0.5428543069566399,0.569800052538012,0.6687750220298767,0.5381061187218156
mlp,17,vision_10_front,0.5810439560439561,0.5528052377461009,0.5783852771358454,0.6692355871200562,0.54117885817338
mlp,17,vision_10_middle,0.5851648351648352,0.5571992110453649,0.5826923076923077,0.6696004271507263,0.5403677838647558
mlp,17,vision_10_back,0.5851648351648352,0.5575740743312364,0.5835533521206543,0.6705700159072876,0.5400562107239119
mlp,17,vision_30_front,0.5837912087912088,0.5546676316366156,0.5807538337079491,0.6692211031913757,0.5404292608561664
mlp,17,vision_30_middle,0.5837912087912088,0.5557001940043276,0.5812052828444588,0.6687666773796082,0.5405188365674737
mlp,17,vision_30_back,0.5865384615384616,0.5598969365495875,0.585728294166219,0.6725565791130066,0.5377002516432364
mlp,17,vision_50_front,0.5865384615384616,0.5571222266606921,0.5829083311377524,0.6690958738327026,0.5399097036286988
mlp,17,vision_50_middle,0.5796703296703297,0.5503729304312651,0.5768161406429533,0.6688371896743774,0.5400264130199532
mlp,17,vision_50_back,0.5824175824175825,0.5551569735254125,0.5807819571862408,0.6724249720573425,0.5367867295623213
mlp,17,audio_vision_30_sync,0.5755494505494505,0.5472378867973372,0.5736159992699401,0.6677709817886353,0.5402302628568042
mlp,17,text_audio_30_sync,0.5412087912087912,0.5194740759688529,0.5432233811802694,0.6923500299453735,0.5037191408180991
mlp,17,audio_vision_30_offset,0.5714285714285714,0.5473657383558952,0.5714861477040044,0.6754637360572815,0.5343536691503722
mlp,17,audio_30_two_blocks,0.5728021978021978,0.5430510097297258,0.5702662765201028,0.6714110970497131,0.5375944008873269
mlp,29,clean,0.5906593406593407,0.5458417882063202,0.5739605150258537,0.6648115515708923,0.540896793316167
mlp,29,text_10_front,0.5892857142857143,0.5454638205621657,0.5750471518933038,0.668718159198761,0.5298282993648082
mlp,29,text_10_middle,0.5865384615384616,0.5423844785388592,0.5714340249254448,0.6742466688156128,0.5298280884876413
mlp,29,text_10_back,0.5769230769230769,0.5377214905956614,0.5650075536466481,0.6735570430755615,0.5232836289413114
mlp,29,text_30_front,0.5659340659340659,0.5223397274589723,0.5544584783434092,0.6895532608032227,0.4873275246366108
mlp,29,text_30_middle,0.5728021978021978,0.5372873124475627,0.56463013008588,0.6922724843025208,0.4970908556654463
mlp,29,text_30_back,0.5782967032967034,0.5460795655786271,0.5716379409733373,0.6788361072540283,0.5178270975490096
mlp,29,text_50_front,0.5521978021978022,0.5198039208106816,0.5478998764512596,0.7258374691009521,0.45201325049562285
mlp,29,text_50_middle,0.554945054945055,0.5314373836102831,0.5543024021226529,0.7134721279144287,0.47147943579416196
mlp,29,text_50_back,0.5659340659340659,0.5428706639824394,0.5645724222832091,0.695131242275238,0.4841394814291487
mlp,29,audio_10_front,0.5892857142857143,0.5462308296019952,0.5745108610783345,0.6652403473854065,0.5394909652943125
mlp,29,audio_10_middle,0.5879120879120879,0.5437965298596011,0.5723698415462223,0.6641480326652527,0.5419475189492066
mlp,29,audio_10_back,0.5879120879120879,0.5415467716694432,0.5701708181262929,0.664979100227356,0.5391537194964381
mlp,29,audio_30_front,0.5934065934065934,0.5537880781283763,0.581137921800858,0.6677518486976624,0.5377672066221141
mlp,29,audio_30_middle,0.5906593406593407,0.5441542690147071,0.5736695099489212,0.6634016036987305,0.5420640318401763
mlp,29,audio_30_back,0.5892857142857143,0.5401646632980782,0.5704370496904156,0.6642141938209534,0.53925698606211
mlp,29,audio_50_front,0.5934065934065934,0.5536551932551331,0.5817510621428503,0.6688652634620667,0.5373103521959727
mlp,29,audio_50_middle,0.5892857142857143,0.5422755535113805,0.5727101332941336,0.6635944247245789,0.5425925377474085
mlp,29,audio_50_back,0.5879120879120879,0.5413709005932074,0.57024749759818,0.6645488739013672,0.5383003858742349
mlp,29,vision_10_front,0.5934065934065934,0.5501358024449874,0.5777967489480259,0.6649347543716431,0.5410279806981958
mlp,29,vision_10_middle,0.5906593406593407,0.5445778575067618,0.5731495553425431,0.6649746894836426,0.5412323223284803
mlp,29,vision_10_back,0.5879120879120879,0.5413462764444531,0.5704020161249905,0.6654910445213318,0.540518123681424
mlp,29,vision_30_front,0.5934065934065934,0.5492370586578857,0.5772388936541362,0.6652156114578247,0.5396361691878834
mlp,29,vision_30_middle,0.5851648351648352,0.5413178316787063,0.569279990666556,0.665661096572876,0.5413245612883978
mlp,29,vision_30_back,0.5906593406593407,0.5445904422268181,0.5741635954609403,0.6670159101486206,0.5385125409676482
mlp,29,vision_50_front,0.5934065934065934,0.5484635177632472,0.5765854210152638,0.6659536957740784,0.5386006018927797
mlp,29,vision_50_middle,0.5810439560439561,0.5380534383299245,0.5657487093599053,0.6664706468582153,0.5402361542137215
mlp,29,vision_50_back,0.5892857142857143,0.5446078740820234,0.5737588369587613,0.6676010489463806,0.5380989485539854
mlp,29,audio_vision_30_sync,0.5892857142857143,0.5439701660797508,0.572563854636699,0.664012610912323,0.5425030014240108
mlp,29,text_audio_30_sync,0.5728021978021978,0.5372447590227221,0.5640387743806734,0.6908169388771057,0.49816539513065167
mlp,29,audio_vision_30_offset,0.5892857142857143,0.5487834229747249,0.5772614626557993,0.6696048378944397,0.5355058020073855
mlp,29,audio_30_two_blocks,0.5879120879120879,0.5415740324114435,0.5708362374132643,0.6671443581581116,0.5355183011795817
mlp,43,clean,0.5810439560439561,0.5258944815592209,0.5605175951569146,0.6660442352294922,0.5421080739750903
mlp,43,text_10_front,0.5728021978021978,0.5153554587072536,0.5523509527286214,0.6700770854949951,0.5302579277314399
mlp,43,text_10_middle,0.5741758241758241,0.5231870508479419,0.55672892421699,0.6762575507164001,0.5313718626827475
mlp,43,text_10_back,0.5824175824175825,0.5302098319818451,0.5645277849093991,0.6752743721008301,0.5273085728779658
mlp,43,text_30_front,0.5563186813186813,0.49853981197986613,0.536882814285056,0.6866416335105896,0.4907458368299095
mlp,43,text_30_middle,0.570054945054945,0.523246143954328,0.5551290359173437,0.685366690158844,0.5064027069124108
mlp,43,text_30_back,0.5563186813186813,0.5045418349766176,0.5401483132252363,0.6784008145332336,0.5225818368779696
mlp,43,text_50_front,0.5563186813186813,0.5148802057524523,0.5459876949908304,0.7154213190078735,0.45704795467931847
mlp,43,text_50_middle,0.5508241758241759,0.5109806934265858,0.5423219556211422,0.6970981359481812,0.48844632251935094
mlp,43,text_50_back,0.5315934065934066,0.48765191472886715,0.521181019043009,0.694275438785553,0.48852425647308684
mlp,43,audio_10_front,0.5782967032967034,0.5255881428074699,0.5590111087571987,0.6661537289619446,0.5420689635217331
mlp,43,audio_10_middle,0.5865384615384616,0.5340218938903752,0.5670394890438024,0.665561318397522,0.5425069945573764
mlp,43,audio_10_back,0.5796703296703297,0.5256303899691387,0.5597120062104817,0.6665316820144653,0.5412152413518354
mlp,43,audio_30_front,0.5810439560439561,0.5305646487090571,0.5634039408381637,0.6681034564971924,0.5399071354694213
mlp,43,audio_30_middle,0.592032967032967,0.5395768819105742,0.5728206604578664,0.6655389070510864,0.5418475092108302
mlp,43,audio_30_back,0.5728021978021978,0.5191147099371025,0.5529314582287193,0.6676809191703796,0.5419073597654919
mlp,43,audio_50_front,0.5741758241758241,0.5243805698493252,0.5584794130265406,0.6699362397193909,0.5390213506166098
mlp,43,audio_50_middle,0.5961538461538461,0.5426396473048607,0.5761684118765908,0.6667605042457581,0.5391605301017759
mlp,43,audio_50_back,0.570054945054945,0.5178421930163007,0.5508300899575803,0.6687164902687073,0.5387591459551847
mlp,43,vision_10_front,0.5824175824175825,0.528083928083928,0.5623638909353195,0.6654484272003174,0.542847511860364
mlp,43,vision_10_middle,0.5810439560439561,0.5258944815592209,0.5605175951569146,0.6665316820144653,0.54227568389065
mlp,43,vision_10_back,0.5824175824175825,0.5293141906045132,0.5631245949218299,0.6669942140579224,0.5421240222549042
mlp,43,vision_30_front,0.5824175824175825,0.529772302111926,0.5631357158458768,0.6664556860923767,0.5407400972697202
mlp,43,vision_30_middle,0.5810439560439561,0.5266899552613838,0.5609194078581834,0.6659315824508667,0.5426309574198417
mlp,43,vision_30_back,0.5851648351648352,0.5345276432430617,0.5671471412526008,0.6681575775146484,0.5405912869170528
mlp,43,vision_50_front,0.5796703296703297,0.5250077272560107,0.5590721001762737,0.667231023311615,0.5395937156043078
mlp,43,vision_50_middle,0.5769230769230769,0.5225306840554489,0.5564033646633912,0.6660248637199402,0.542613973457512
mlp,43,vision_50_back,0.5810439560439561,0.5287317657917519,0.562172558600367,0.6685927510261536,0.5404397048712009
mlp,43,audio_vision_30_sync,0.5879120879120879,0.5332495699895,0.5680569493943751,0.665352463722229,0.5423489154116469
mlp,43,text_audio_30_sync,0.570054945054945,0.5219957561563595,0.5551946919256227,0.6843590140342712,0.5061703128482652
mlp,43,audio_vision_30_offset,0.5769230769230769,0.5257708780979309,0.5599240425449937,0.6701540946960449,0.5383529904248862
